MRFG3;MARFRIG;ON      NM;348.234.011;0,380;
CASH3;MELIUZ;ON      NM;548.153.725;0,076;
BEEF3;MINERVA;ON      NM;254.073.639;0,115;
MRVE3;MRV;ON      NM;294.643.879;0,182;
MULT3;MULTIPLAN;ON      N2;272.718.548;0,267;
PCAR3;P.ACUCAR-CBD;ON      NM;156.946.474;0,158;
PETR3;PETROBRAS;ON      N2;2.703.343.822;4,705;
PETR4;PETROBRAS;PN      N2;4.566.442.248;7,305;
PRIO3;PETRORIO;ON      NM;839.159.130;0,935;
PETZ3;PETZ;ON      NM;301.553.522;0,257;
POSI3;POSITIVO TEC;ON      NM;78.053.723;0,032;
QUAL3;QUALICORP;ON      NM;277.027.077;0,230;
RADL3;RAIADROGASIL;ON      NM;1.071.076.905;1,111;
RDOR3;REDE D OR;ON      NM;562.360.943;1,165;
RAIL3;RUMO S.A.;ON      NM;1.216.056.103;0,969;
SBSP3;SABESP;ON      NM;340.001.934;0,582;
SANB11;SANTANDER BR;UNT;362.703.399;0,570;
CSNA3;SID NACIONAL;ON;642.398.790;0,789;
SULA11;SUL AMERICA;UNT     N2;284.771.028;0,337;
SUZB3;SUZANO S.A.;ON  ED  NM;726.779.281;1,910;
TAEE11;TAESA;UNT     N2;218.568.234;0,388;
VIVT3;TELEF BRASIL;ON;433.476.952;0,978;
TIMS3;TIM;ON      NM;808.619.532;0,484;
TOTS3;TOTVS;ON      NM;519.851.955;0,663;
UGPA3;ULTRAPAR;ON      NM;1.085.952.374;0,734;
USIM5;USIMINAS;PNA     N1;514.680.651;0,397;
VALE3;VALE;ON      NM;3.843.570.705;15,304;
VIIA3;VIA;ON      NM;1.596.295.753;0,328;
VBBR3;VIBRA;ON      NM;1.131.883.365;1,147;
WEGE3;WEG;ON      NM;1.484.859.030;2,156;
YDUQ3;YDUQS PART;ON      NM;300.833.122;0,296;
